filename,source_url,description,row_count,columns,date_range,data_type,key_elasticity_columns,status,note
fulton_fish_market.csv,https://vincentarelbundock.github.io/Rdatasets/doc/wooldridge/fish.html,"Fulton Fish Market, 97 trading days: daily average price and total quantity of whiting, with weather-at-sea variables (wave height, wind speed) as supply shifters. The canonical demand-identification dataset -- it is the standard demonstration that regressing quantity on price without an instrument recovers neither the demand nor the supply curve.",97,20,,transaction,"avgprc,totqty,lavgprc,ltotqty,wave2,speed2,mon,tues,wed,thurs",downloaded,"Rdatasets CSV mirror of R package `wooldridge`, dataset `fish`; the archive's row-index column is dropped."
avocado_weekly.csv,https://vincentarelbundock.github.io/Rdatasets/doc/causaldata/avocado.html,"Weekly US Hass avocado average price and total volume, 2015-2018 (169 weeks). Small and single-product, and widely used as the teaching example for fitting a demand curve, so it is a quick end-to-end check of a new elasticity estimator.",169,3,2015-01-04 to 2018-03-25,weekly,"Date,AveragePrice,TotalVolume",downloaded,"Rdatasets CSV mirror of R package `causaldata`, dataset `avocado`; the archive's row-index column is dropped."
icecream_demand.csv,https://vincentarelbundock.github.io/Rdatasets/doc/Ecdat/Icecream.html,"30 four-weekly periods of ice cream consumption with price, family income and mean temperature (Hildreth & Lu). The textbook small-sample demand regression, and a reminder of why a demand model needs the seasonality control: temperature swamps price here.",30,4,,weekly,"cons,price,income,temp",downloaded,"Rdatasets CSV mirror of R package `Ecdat`, dataset `Icecream`; the archive's row-index column is dropped."
gasoline_oecd_panel.csv,https://vincentarelbundock.github.io/Rdatasets/doc/AER/OECDGas.html,"Baltagi & Griffin's gasoline panel: 18 OECD countries, 1960-1978, in logs -- consumption per car, real income per capita, real motor-gasoline price and cars per capita. The reference panel for short- vs long-run price elasticity (the gap between them is the point of the dataset).",342,6,year 1960 to 1978,weekly,"country,year,gas,price,income,cars",downloaded,"Rdatasets CSV mirror of R package `AER`, dataset `OECDGas`; the archive's row-index column is dropped."
gasoline_us_substitutes.csv,https://vincentarelbundock.github.io/Rdatasets/doc/AER/USGasG.html,"US gasoline market 1960-1995 (Greene): quantity and price of gasoline alongside the price indices of its substitutes and complements -- new cars, used cars, public transport, durables, nondurables, services -- plus income and population. Useful precisely because the cross-price terms are already in the file.",36,10,,weekly,"gas,price,income,newcar,usedcar,transport,population",downloaded,"Rdatasets CSV mirror of R package `AER`, dataset `USGasG`; the archive's row-index column is dropped."
natural_gas_us_panel.csv,https://vincentarelbundock.github.io/Rdatasets/doc/AER/NaturalGas.html,"US residential natural gas by state, 1967-1989: consumption and own price plus the prices of electricity, fuel oil and LPG, with heating degree days and income. A compact worked example of a demand system where the substitutes are explicit.",138,10,year 1967 to 1989,weekly,"state,year,consumption,price,eprice,oprice,lprice,heating,income",downloaded,"Rdatasets CSV mirror of R package `AER`, dataset `NaturalGas`; the archive's row-index column is dropped."
budget_shares_italy.csv,https://vincentarelbundock.github.io/Rdatasets/doc/Ecdat/BudgetItaly.html,"1,729 Italian household budget observations with expenditure shares for food/housing/misc and a price index for each of those groups, plus total expenditure and household size. The shape a demand system (AIDS/QUAIDS) wants: shares on log prices and log expenditure, which yields own- and cross-price elasticities per category rather than per SKU.",1729,11,year 73 to 92,aggregated,"wfood,whouse,wmisc,pfood,phouse,pmisc,totexp,income,size,year",downloaded,"Rdatasets CSV mirror of R package `Ecdat`, dataset `BudgetItaly`; the archive's row-index column is dropped."
carseats_competitor_price.csv,https://vincentarelbundock.github.io/Rdatasets/doc/ISLR/Carseats.html,"Simulated child car-seat sales at 400 stores with the store's own Price, the local competitor's CompPrice, Advertising budget, shelf location, income and demographics. It is simulated, not observed -- but it is the only readily available file with an explicit competitor price column, which is exactly the shape the still-unsourced competition_data.csv was meant to have, so it works as a fixture for cross-price/competitive-response code.",400,11,,aggregated,"Sales,Price,CompPrice,Advertising,Income,ShelveLoc,Urban,US",downloaded,"Rdatasets CSV mirror of R package `ISLR`, dataset `Carseats`; the archive's row-index column is dropped."
grocery_promo_experiment.csv,https://vincentarelbundock.github.io/Rdatasets/doc/Stat2Data/Grocery.html,"36 store-weeks of a designed grocery promotion experiment: sales against price, a discount level and a display flag. Tiny, but the price variation is experimental rather than observational, so unlike every other retail file here its elasticity estimate is genuinely causal.",36,5,,weekly,"Sales,Price,Discount,Display,Store",downloaded,"Rdatasets CSV mirror of R package `Stat2Data`, dataset `Grocery`; the archive's row-index column is dropped."
pizza_pos_sales.csv,https://vincentarelbundock.github.io/Rdatasets/doc/gt/pizzaplace.html,"A full year (2015) of pizzeria POS sales: 49,574 order lines with date, time, product name, size, type and price. Price varies within a product by size and over time, and quantity is one row per pizza, so aggregating to product-week gives a clean transaction-level elasticity set outside the gift-retail domain of scanner_data.csv.",49574,7,2015-01-01 to 2015-12-31,transaction,"date,time,name,size,type,price",downloaded,"Rdatasets CSV mirror of R package `gt`, dataset `pizzaplace`; the archive's row-index column is dropped."
brandchoice_crackers.csv,https://vincentarelbundock.github.io/Rdatasets/doc/Ecdat/Cracker.html,"3,292 cracker purchase occasions (Nielsen household scanner panel) recording, for all four brands on the shelf, the price and whether it was on display or featured -- plus which one was bought. Prices of the alternatives on non-chosen brands are what make cross-price elasticity estimable at all.",3292,14,,transaction,"id,choice,price.sunshine,price.kleebler,price.nabisco,price.private,disp.*,feat.*",downloaded,"Rdatasets CSV mirror of R package `Ecdat`, dataset `Cracker`; the archive's row-index column is dropped."
brandchoice_yogurt.csv,https://vincentarelbundock.github.io/Rdatasets/doc/Ecdat/Yogurt.html,"2,412 yogurt purchase occasions with the price and feature-ad status of all four brands (Yoplait, Dannon, Hiland, Weight Watchers) on each occasion.",2412,10,,transaction,"id,choice,price.yoplait,price.dannon,price.hiland,price.weight,feat.*",downloaded,"Rdatasets CSV mirror of R package `Ecdat`, dataset `Yogurt`; the archive's row-index column is dropped."
brandchoice_catsup.csv,https://vincentarelbundock.github.io/Rdatasets/doc/Ecdat/Catsup.html,"2,798 catsup purchase occasions across four Heinz/Hunt's SKUs with per-SKU price, display and feature flags -- the same-brand different-size variation makes it useful for size/price-per-ounce questions as well as brand switching.",2798,14,,transaction,"id,choice,price.heinz41,price.heinz32,price.heinz28,price.hunts32,disp.*,feat.*",downloaded,"Rdatasets CSV mirror of R package `Ecdat`, dataset `Catsup`; the archive's row-index column is dropped."
brandchoice_ketchup.csv,https://vincentarelbundock.github.io/Rdatasets/doc/Ecdat/Ketchup.html,"4,956 ketchup purchase occasions with the price of each brand (Heinz, Hunt's, Del Monte, store brand) on the occasion. No promotion flags, so it isolates pure price response.",4956,7,,transaction,"Ketchup.hid,Ketchup.choice,price.heinz,price.hunts,price.delmonte,price.stb",downloaded,"Rdatasets CSV mirror of R package `Ecdat`, dataset `Ketchup`; the archive's row-index column is dropped."
brandchoice_tuna.csv,https://vincentarelbundock.github.io/Rdatasets/doc/Ecdat/Tuna.html,"13,705 canned-tuna purchase occasions with the price of five competing products (Star-Kist and Chicken of the Sea, water and oil packed, plus private label). The largest brand-choice panel of the set.",13705,8,,transaction,"Tuna.hid,Tuna.choice,price.skw,price.cosw,price.sko,price.coso,price.pw",downloaded,"Rdatasets CSV mirror of R package `Ecdat`, dataset `Tuna`; the archive's row-index column is dropped."
oj_brand_choice.csv,https://vincentarelbundock.github.io/Rdatasets/doc/ISLR/OJ.html,"1,070 orange-juice purchases (Citrus Hill vs Minute Maid) drawn from the Dominick's data, with list price, discount, sale price and price gap for both brands plus a brand-loyalty score. Pairs with dominicks_oj.csv: the store-week aggregate there, the individual choice here.",1070,18,WeekofPurchase 227 to 278,transaction,"Purchase,WeekofPurchase,StoreID,PriceCH,PriceMM,DiscCH,DiscMM,SalePriceCH,SalePriceMM,PriceDiff,LoyalCH",downloaded,"Rdatasets CSV mirror of R package `ISLR`, dataset `OJ`; the archive's row-index column is dropped."
scanner_data_kaggle.csv,https://www.kaggle.com/datasets/marian447/retail-scanner-data,"64,682 transactions of 5,242 SKUs from 22,625 customers over one year.",,,,transaction,"Date,Customer_ID,Transaction_ID,SKU_Category,SKU,Quantity,Sales_Amount",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
retail_transactions.csv,https://www.kaggle.com/datasets/prasad22/retail-transactions-dataset,Multi-store retail transactions; price and quantity at transaction level.,,,,transaction,"Transaction_ID,Date,Store_ID,Product_ID,Quantity,Price,Category",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
retail_price_dataset.csv,https://www.kaggle.com/datasets/saibattula/retail-price-dataset-sales-data,"Store-level sales with pricing data, weekly/periodic aggregation.",,,,weekly,"Date,Store_ID,Product_ID,Price,Quantity_Sold,Category",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
retail_store_transactions.csv,https://www.kaggle.com/datasets/marian447/retail-store-sales-transactions,Store scanner data formatted for analysis (transaction or weekly level).,,,,transaction,"Date,Store_ID,Product_ID,Quantity,Price",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
dominicks_combined.csv,https://www.chicagobooth.edu/research/kilts/datasets/dominicks,"Raw Dominick's Finer Foods scanner data (1989-1997, 26 categories, ~100 Chicago-area stores, UPC-level, weekly, with promotion flags and built-in price experiments). Requires manual academic registration with the Kilts Center -- no API, not scriptable from here.",,,,weekly,"Date/Week,Store_ID,UPC,Quantity_Sold,Price,Promotion_Flag",manual_required,"Register at the Kilts Center URL above, download SAS/CSV extracts, place in data/csv/."
walmart_sales_weekly.csv,https://www.kaggle.com/c/competitive-data-science-predict-future-sales,"45 stores, weekly sales by department, with Holiday/Temperature/FuelPrice/CPI/Unemployment/MarkDown features.",,,,weekly,"Store,Dept,Date,Weekly_Sales,IsHoliday,Temperature,CPI,Unemployment",manual_required,Kaggle competition dataset -- requires competition-join + Kaggle auth (see download_kaggle_dataset).
efood_elasticities.csv,https://doi.org/10.7910/DVN/OXZ0H6,Pre-calculated income/price elasticities of food demand across developing countries.,,,,aggregated,"Country,Product,Income_Elasticity,Price_Elasticity,Segment",manual_required,"dataverse.harvard.edu is behind a WAF bot-challenge that blocks non-browser requests (confirmed: direct HTTPS GET returns a challenge page, not data). Download manually via the DOI link in a browser."
cheese.csv,(no verifiable public source found),"Small volume/price/marketing-activity dataset for prototyping. The Dominick's raw data does include a cheese category, but the Monash reformatted archive used for monash_dominicks.csv anonymizes series (T1, T2, ...) with no category label, so a cheese-only subset can't be recovered from it. Left undownloaded rather than fabricated.",,,,aggregated,"Retailer,Volume,Price,Display/Marketing_Activity",manual_required,"Extract the cheese category from a registered Kilts Center Dominick's download, if/when available."
tafeng_transactions.csv,https://www.kaggle.com/datasets/chiranjivdas09/ta-feng-grocery-dataset,"Ta Feng: 817,741 grocery transactions, 32,266 customers, 23,812 items, Nov 2000-Feb 2001, with quantity, unit sales price and cost per line -- one of the few public basket datasets carrying a per-item margin as well as a price.",,,,transaction,"Date,Customer_ID,Product_ID,Product_Category,Quantity,Sales_Price,Asset_Cost",manual_required,"Searched for a redistributable copy: the original NTU/ACM host is gone and the surviving copies are on Kaggle or behind RecSysWiki links, so it needs Kaggle auth (see download_kaggle_dataset) or a manual download."
m5_sell_prices.csv,https://www.kaggle.com/competitions/m5-forecasting-accuracy/data,"M5 competition: 3,049 Walmart items x 10 stores, 1,941 days of unit sales alongside weekly per-item sell prices -- the largest public dataset pairing SKU-level price with SKU-level units.",,,,weekly,"store_id,item_id,wm_yr_wk,sell_price,d_1..d_1941 (units)",manual_required,"Kaggle competition data: requires accepting the competition rules plus Kaggle auth. sell_prices.csv is ~200 MB, over GitHub's 100 MB file limit, so no raw-file mirror exists to fall back on."
competition_data.csv,(no concrete source given in task spec),Weekly price/quantity/competitor-price data.,,,,weekly,"Fiscal_Week_ID,Store_ID,Item_ID,Price,Item_Quantity,Sales_Amount,Competition_Price",manual_required,No resolvable URL was provided for this dataset; needs a specific source before it can be fetched.
